Source	Target	miRNA	CMI	p-value	p-adjusted
ENSG00000108821	ENSG00000169554	MIMAT0019036	0.0297858815734145	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0019036	0.03318824969276725	4.0E-4	0.001505726872246696
ENSG00000139687	ENSG00000038427	MIMAT0019924	0.03645498349796037	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0019924	0.044184304192428796	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000139687	MIMAT0018088	0.036458351310098384	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000171862	MIMAT0018088	0.03612789947515071	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000174059	MIMAT0016844	0.03883163182974784	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000108821	MIMAT0016844	0.04031197735872675	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000101558	MIMAT0017999	0.01929813817493572	0.0033	0.008357174611015065
ENSG00000237984	ENSG00000138767	MIMAT0005886	0.017325020584790563	0.0035	0.008742752740560291
ENSG00000138767	ENSG00000237984	MIMAT0005886	0.021947507172898176	0.0025	0.00665325720218012
ENSG00000115414	ENSG00000070831	MIMAT0000419	0.05316697692112547	2.0E-4	8.645868465430017E-4
ENSG00000070831	ENSG00000115414	MIMAT0000419	0.0620763381605012	0.002	0.005538212260329463
ENSG00000108821	ENSG00000026508	MIMAT0000083	0.02087888917443759	0.0023	0.006214545454545454
ENSG00000115414	ENSG00000169554	MIMAT0001412	0.030057843262173655	0.0029	0.007503557910673731
ENSG00000138767	ENSG00000038427	MIMAT0000082	0.034454036133523394	3.0E-4	0.0011941770186335403
ENSG00000115414	ENSG00000171862	MIMAT0000101	0.07044733071953464	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000115414	MIMAT0000101	0.05912729397693512	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000138767	MIMAT0000082	0.026747939387095975	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000083	0.04966482347897673	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000083	0.048438926582646376	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000080	0.03702315639671797	9.0E-4	0.002892071450955813
ENSG00000038427	ENSG00000138767	MIMAT0000080	0.039823924593381965	5.0E-4	0.0018065539112050739
ENSG00000138767	ENSG00000038427	MIMAT0000081	0.0956430974916785	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000138767	MIMAT0000081	0.06289953371315264	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000086	0.08165230285947407	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000086	0.058316043289067934	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000084	0.040479604344121976	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000084	0.07069576395776327	0.0018	0.005069266684976655
ENSG00000139687	ENSG00000169554	MIMAT0018000	0.03859925166092076	0.0012	0.0036534441805225653
ENSG00000169554	ENSG00000139687	MIMAT0018000	0.03568680152563522	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000038427	MIMAT0000091	0.05045542141252566	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000101	0.03964076288780815	0.0014	0.0041370605187319885
ENSG00000038427	ENSG00000138767	MIMAT0000091	0.04708693090689091	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0000101	0.055708339850385646	0.0024	0.006438932496075352
ENSG00000138767	ENSG00000038427	MIMAT0000092	0.05345239703346281	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000138767	MIMAT0000092	0.04180078765596431	6.0E-4	0.002098362892223738
ENSG00000138767	ENSG00000038427	MIMAT0000097	0.11278249845299544	5.0E-4	0.0018065539112050739
ENSG00000038427	ENSG00000138767	MIMAT0000097	0.05597854215430665	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000098	0.10892496464582606	0.0028	0.007292659385318771
ENSG00000038427	ENSG00000138767	MIMAT0000098	0.04941490409850921	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000095	0.03981834323194256	0.0024	0.006438932496075352
ENSG00000138767	ENSG00000038427	MIMAT0000096	0.05142452124322724	0.0012	0.0036534441805225653
ENSG00000038427	ENSG00000138767	MIMAT0000096	0.04778582156806323	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000099	0.04688022862737165	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000099	0.042320550018736636	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000103	0.04863768478628136	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000115414	MIMAT0000103	0.039874018280129625	0.0022	0.005991713147410359
ENSG00000138767	ENSG00000038427	MIMAT0000090	0.09779238745782069	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000090	0.07171745553934493	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0019861	0.042082236938719805	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0019861	0.040599448551843026	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000458	0.03922567192889159	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000458	0.04378041533923744	2.0E-4	8.645868465430017E-4
ENSG00000115414	ENSG00000169554	MIMAT0000078	0.03484499112737209	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000115414	MIMAT0000078	0.06394257064954145	0.0031	0.007929009728111749
ENSG00000038427	ENSG00000169554	MIMAT0000459	0.03287792104327265	0.0014	0.0041370605187319885
ENSG00000169554	ENSG00000038427	MIMAT0000459	0.04480319488042782	3.0E-4	0.0011941770186335403
ENSG00000174059	ENSG00000038427	MIMAT0019924	0.03388758233306518	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000174059	MIMAT0019924	0.03816470150926875	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000115414	MIMAT0000073	0.04912551612971665	0.0013	0.003901141352063213
ENSG00000115414	ENSG00000169554	MIMAT0000074	0.05159924885849804	0.0026	0.006871237113402062
ENSG00000169554	ENSG00000115414	MIMAT0000074	0.054559085434649324	8.0E-4	0.002625864276568502
ENSG00000038427	ENSG00000169554	MIMAT0000451	0.10258005664260908	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000451	0.07459685922981721	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000728	0.034418710714868725	0.0016	0.004600785193494111
ENSG00000038427	ENSG00000115414	MIMAT0000728	0.038755734358182525	0.0034	0.008553385672227673
ENSG00000115414	ENSG00000038427	MIMAT0000726	0.047034195127602686	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000726	0.05007715944995739	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000072	0.062008824200070124	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0000072	0.0568560512376332	0.0011	0.0034035606517803262
ENSG00000115414	ENSG00000171862	MIMAT0000099	0.02645461594486835	0.0022	0.005991713147410359
ENSG00000115414	ENSG00000169554	MIMAT0000084	0.03648029530333099	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000169554	MIMAT0000443	0.03775633966032289	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000443	0.03500150853637419	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000440	0.07946581116533089	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000440	0.07201899769878535	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000717	0.03962726755924424	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000717	0.047053692337316336	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000070831	MIMAT0000681	0.04643655164078392	6.0E-4	0.002098362892223738
ENSG00000070831	ENSG00000038427	MIMAT0000681	0.0743466822295366	0.0024	0.006438932496075352
ENSG00000038427	ENSG00000070831	MIMAT0000682	0.04049202500368	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000038427	MIMAT0000682	0.09930902959058542	9.0E-4	0.002892071450955813
ENSG00000115414	ENSG00000038427	MIMAT0000718	0.039376992557788364	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000718	0.04726081876728043	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000715	0.06382836259495689	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000715	0.06269433925387825	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000070831	MIMAT0000684	0.018286487312235578	0.0018	0.005069266684976655
ENSG00000070831	ENSG00000038427	MIMAT0000684	0.023229247774520238	0.0022	0.005991713147410359
ENSG00000115414	ENSG00000169554	MIMAT0000080	0.03133653065467343	4.0E-4	0.001505726872246696
ENSG00000139687	ENSG00000070831	MIMAT0000254	0.047963852124386024	0.0016	0.004600785193494111
ENSG00000115414	ENSG00000169554	MIMAT0000082	0.058624365502739126	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000070831	MIMAT0000253	0.05006937649971052	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0000082	0.06708212133199225	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000139687	MIMAT0000253	0.06367067296660149	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000083	0.04641751017257308	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0000083	0.04398414779733095	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000439	0.06158535774810948	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000439	0.05686842822941495	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000099	0.08570993927150886	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000436	0.034161440978872464	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0000099	0.12244631905586337	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000436	0.03939027411235434	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000169554	MIMAT0000435	0.06269724082569757	0.0016	0.004600785193494111
ENSG00000169554	ENSG00000038427	MIMAT0000435	0.047555095017865125	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000169554	MIMAT0000431	0.06756641272012033	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000431	0.04557671269626258	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000434	0.07683375181406225	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000434	0.07738486052017395	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000430	0.05761138196203593	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000430	0.07229141312451128	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000101558	MIMAT0003885	0.019917687440102118	0.0021	0.00576067415730337
ENSG00000115414	ENSG00000169554	MIMAT0000091	0.05272212262645112	5.0E-4	0.0018065539112050739
ENSG00000169554	ENSG00000115414	MIMAT0000091	0.037401540702322975	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000070831	MIMAT0000265	0.02706774364821814	7.0E-4	0.0023634507737899245
ENSG00000070831	ENSG00000139687	MIMAT0000265	0.023929780898070407	0.001	0.0031473296500920812
ENSG00000169554	ENSG00000115414	MIMAT0000093	0.05895403077270376	0.002	0.005538212260329463
ENSG00000038427	ENSG00000169554	MIMAT0000425	0.06188368891298335	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000425	0.06107721437031852	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000424	0.05663024096154579	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000424	0.06287018791256892	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000427	0.05225997548825878	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000038427	MIMAT0000427	0.04754511511568671	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000426	0.06441724922273598	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000426	0.06737833204872481	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000421	0.035501486912206635	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000421	0.03216648514177925	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000070831	MIMAT0000269	0.04943835921042496	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000420	0.0737030268354073	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000038427	MIMAT0000420	0.0755253167377542	3.0E-4	0.0011941770186335403
ENSG00000070831	ENSG00000139687	MIMAT0000269	0.060529562251814405	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000070831	MIMAT0000268	0.021228712372245672	0.0018	0.005069266684976655
ENSG00000070831	ENSG00000139687	MIMAT0000268	0.02472217622603728	0.0018	0.005069266684976655
ENSG00000038427	ENSG00000169554	MIMAT0000422	0.05401524869617072	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000422	0.04668903651806435	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000738	0.05425651867898396	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000738	0.060650073199792584	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0017999	0.037687688059010536	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0017999	0.037361769633306	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000070831	MIMAT0000274	0.02316487676066121	0.0028	0.007292659385318771
ENSG00000169554	ENSG00000038427	MIMAT0000418	0.06827950294747892	0.0028	0.007292659385318771
ENSG00000038427	ENSG00000169554	MIMAT0000419	0.04404143472492553	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000038427	MIMAT0000419	0.046293770805921314	8.0E-4	0.002625864276568502
ENSG00000038427	ENSG00000169554	MIMAT0000414	0.04949957781313808	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000414	0.06413926995112662	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000416	0.044681865173002086	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000038427	MIMAT0000416	0.04771185242753422	0.0026	0.006871237113402062
ENSG00000038427	ENSG00000169554	MIMAT0000415	0.06622009891155206	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000038427	MIMAT0000415	0.0651972452310772	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000169554	MIMAT0003301	0.05499882560769611	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0003301	0.0334934715477042	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000101558	MIMAT0003258	0.0457073658323812	0.001	0.0031473296500920812
ENSG00000101558	ENSG00000171862	MIMAT0003258	0.03509849951649989	2.0E-4	8.645868465430017E-4
ENSG00000115414	ENSG00000139687	MIMAT0001413	0.030251371873318684	0.0018	0.005069266684976655
ENSG00000115414	ENSG00000038427	MIMAT0000710	0.08737398046886559	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000710	0.08148542103724091	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000068	0.04552095940506176	6.0E-4	0.002098362892223738
ENSG00000169554	ENSG00000115414	MIMAT0000068	0.06073481480005146	3.0E-4	0.0011941770186335403
ENSG00000115414	ENSG00000171862	MIMAT0000076	0.045901034015941124	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0000069	0.03074482852580216	0.0038	0.009330747126436782
ENSG00000169554	ENSG00000115414	MIMAT0000069	0.036935204130181795	0.003	0.007717511289513297
ENSG00000115414	ENSG00000070831	MIMAT0000461	0.022488921415945794	0.0035	0.008742752740560291
ENSG00000138767	ENSG00000169554	MIMAT0003327	0.03560219370472581	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0003327	0.036432742452056695	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0019945	0.029323053599435118	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000139687	MIMAT0019945	0.027567398876645652	9.0E-4	0.002892071450955813
ENSG00000138767	ENSG00000171862	MIMAT0003327	0.020446506012751584	0.0028	0.007292659385318771
ENSG00000138767	ENSG00000038427	MIMAT0000100	0.11629795945071879	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000100	0.06113545557415841	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000103	0.07486354974995668	0.001	0.0031473296500920812
ENSG00000038427	ENSG00000138767	MIMAT0000103	0.04762304114251153	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000101558	MIMAT0010364	0.01728978311903486	0.0035	0.008742752740560291
ENSG00000101558	ENSG00000237984	MIMAT0010364	0.022648869697697423	0.0024	0.006438932496075352
ENSG00000138767	ENSG00000038427	MIMAT0001413	0.041242993178635855	8.0E-4	0.002625864276568502
ENSG00000038427	ENSG00000138767	MIMAT0001413	0.03006332778888241	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0002834	0.044349883908841696	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0002834	0.050457727652596485	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000139687	MIMAT0000439	0.03885674758252779	0.0036	0.008933785091965149
ENSG00000139687	ENSG00000026508	MIMAT0000439	0.020013510942560982	0.0011	0.0034035606517803262
ENSG00000108821	ENSG00000038427	MIMAT0002825	0.041473296298150754	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0002825	0.04478264472760149	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000425	0.045727196637866105	0.0014	0.0041370605187319885
ENSG00000038427	ENSG00000171862	MIMAT0000425	0.03349280895173398	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000070831	MIMAT0002853	0.033582353539700946	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000139687	MIMAT0002853	0.0424318725079367	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000770	0.050283342770486995	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000429	0.04513280913120974	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000770	0.05364596694854444	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000429	0.06312463827297765	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0003393	0.039398593803652224	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0003393	0.032760469708552134	3.0E-4	0.0011941770186335403
ENSG00000171862	ENSG00000038427	MIMAT0000436	0.02895470304176418	0.0034	0.008553385672227673
ENSG00000038427	ENSG00000171862	MIMAT0000436	0.02670587078155723	8.0E-4	0.002625864276568502
ENSG00000171862	ENSG00000038427	MIMAT0000435	0.055459740936534045	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000171862	MIMAT0000435	0.043620562460701846	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000432	0.1091867759505076	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000171862	MIMAT0000432	0.047022743865369844	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000430	0.06356873596478023	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000430	0.0658574150499855	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0003393	0.023869772295343795	8.0E-4	0.002625864276568502
ENSG00000115414	ENSG00000038427	MIMAT0000763	0.07652769946110725	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0003393	0.02337090229728546	0.0013	0.003901141352063213
ENSG00000038427	ENSG00000115414	MIMAT0000763	0.08484661925873777	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000070831	MIMAT0001536	0.044409608095210516	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000139687	MIMAT0001536	0.060773849769174625	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000439	0.04527190124883005	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000439	0.047217339481020526	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000438	0.03915872271401801	0.0037	0.009142120481927711
ENSG00000115414	ENSG00000038427	MIMAT0000759	0.05010739290922544	0.001	0.0031473296500920812
ENSG00000038427	ENSG00000115414	MIMAT0000759	0.045136214748287926	2.0E-4	8.645868465430017E-4
ENSG00000115414	ENSG00000038427	MIMAT0000758	0.0640025592639835	9.0E-4	0.002892071450955813
ENSG00000038427	ENSG00000115414	MIMAT0000758	0.049297080801141535	4.0E-4	0.001505726872246696
ENSG00000026508	ENSG00000139687	MIMAT0000423	0.03442820533915211	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000026508	MIMAT0000423	0.03277722010956147	0.0012	0.0036534441805225653
ENSG00000038427	ENSG00000171862	MIMAT0000441	0.025027504945863133	7.0E-4	0.0023634507737899245
ENSG00000171862	ENSG00000038427	MIMAT0000459	0.04165927544027585	7.0E-4	0.0023634507737899245
